"","Date","BRAZIL_Financials","BRAZIL_Industrials","BRAZIL_Resources","CHINA_FINANCIAL","CHINA_INDUSTRIAL","CHINA_RESOURCE","INDIA_FINANCIAL","INDIA_INDUSTRIALS","INDIA_RESOURCES","RUSSIA_FINANCIAL","RUSSIA_INDUSTRIAL","RUSSIA_RESOURCES","SOUTH_AFRICA_FINANCIAL","SOUTH_AFRICA_INDUSTRIAL","SOUTH_AFRICA_RESOURCE"
"2503","2015-06-22",0.00667537946472233,0.00257589860740479,0.00473561181229423,-0.00149797058987733,-0.000522839684881909,-0.000196073851330532,0.0244682909996268,0.0546066108648945,0.012074260305281,0.00294249725703997,-0.00871802674307329,0.00191274760838047,0.0179163468188333,0.00612043460874302,-0.00157563364343753
"2504","2015-06-23",0.00390405877050444,-0.00258630299867069,-0.00510368802076238,0.0331002678020171,0.0355646049716071,0.0179737998583267,0.00217318547105714,-0.00153714135836544,0.0160553187827229,-0.00199950808473169,-0.0383395712391015,-0.00559972512264244,0.00963868355178878,0.00578270102139603,0.012237623128637
"2505","2015-06-24",0.00150671058865961,-0.00648063177263892,0.00282616052210474,0.0135349986755864,0.0267670012286156,0.0392635716232839,-0.00227383711422436,-0.0150046722115673,-0.0143818640880367,-0.00151975572863423,0.0165050384209004,-0.00510207263952952,0.00162618925141885,0.00515611276539655,0.00370725116386815
"2506","2015-06-25",-0.00484893205957899,-0.0101055033366601,0.000678518091263496,-0.0269053721708596,-0.0356956483752609,-0.0432159435009159,0.00723075091092735,0.00696779481922977,0.00351187373130404,-0.00191950811191759,0.0133140163524189,-0.00967365238019337,0.00787475945509035,0.00311465005027848,-0.0237601064537039
"2507","2015-06-26",0.0145554639748174,0.0126507904699304,0.00446562591625146,-0.0735086512083166,-0.0916707791427219,-0.0864022138129119,-0.0102245399159956,0.00875941473932669,-0.00821235174830481,0.0124256986963533,-0.042603861952851,0.00746711935155379,-0.00855435323028135,-0.00158453999151052,-0.0118085864021207
"2508","2015-06-29",-0.0135577639221492,-0.0169152247168072,-0.00638785947790393,-0.0199690044195106,-0.0519478822679285,-0.0371919687681476,-0.00650858742198838,-0.0220123668777585,-0.0154997283436948,-0.0041718426095911,0.00921481845783805,0.0023756205390051,-0.0163520376155178,-0.0177466739267595,0.0000947118050698239
"2509","2015-06-30",0.00912393018098421,0.00255979473028994,-0.00229728938113835,0.0693479806754348,0.0612653431751187,0.0454098967554581,0.00337935785227472,0.00420097424749121,0.0180759705889215,0.0129452124199165,0.0056339179574831,-0.0056550681692116,0.00331784602902158,-0.00180310272804562,-0.041360245071203
"2510","2015-07-01",0.000495396213633824,-0.00996010388372164,-0.000239338662213019,-0.0454977249759924,-0.0744505191960685,-0.0610398847051633,0.00981526642235669,0.00990941762493291,0.0119815737000309,-0.015711511274892,-0.00239922342046791,-0.00951379650007543,0.00114313893967653,0.00522367551990302,-0.012108989844724
"2511","2015-07-02",0.00802315461835949,0.00203713298290826,-0.00397411936031574,-0.009262063731193,-0.0685820948043777,-0.0622222564479957,-0.00154592511537257,-0.00135182594510418,-0.00633078374227715,0.00264886463836802,-0.023218125232679,0.00109479052462759,0.00441445942698105,0.00472374979351529,0.0111467090273577
"2512","2015-07-03",-0.00977446583632748,-0.00314955471388756,-0.00194398611665184,-0.0491400479208948,-0.0806866043329781,-0.0731328626789849,0.00930968215457144,-0.00823647210596804,-0.0137834491249448,-0.0117874228175987,-0.0130109736556129,0.00303620408999662,-0.00113002954832654,-0.00745031351093104,-0.0108907925540741
"2513","2015-07-06",-0.00805087010287186,-0.00351336215262641,-0.00437361471148481,0.060942620417764,0.0127805963835932,0.00104337627826539,0.00224434253005495,0.0094539686768954,-0.00599644027780209,-0.0228927103272162,0.00263375183103446,0.00794797530369228,-0.00546729337981079,-0.0168172951088574,-0.00807756828699768
"2514","2015-07-07",-0.00244904409438412,0.0108448684110687,0.00130055985624447,0.0219297407645782,-0.0250496923385094,-0.0464755975792704,0.00285943836452459,0.013886647988179,0.00132814455371995,-0.0120373279827088,-0.0175136499195865,-0.00452885815967107,-0.0321127551008882,-0.0284890568561288,-0.0393674173913269
"2515","2015-07-08",-0.0133552141173248,-0.00250065541884711,0.00387177866852304,-0.0787111270174003,-0.0770946956859652,-0.0786320533399208,-0.0212985432390655,-0.0225624831681232,-0.0412195661880839,-0.0093650320378325,-0.0233946662133698,-0.015605414056946,0.0188192810805855,0.000291463623304846,0.00163694990449768
"2516","2015-07-09",-0.000750257584531186,-0.000498234020680902,-0.000379035226104635,0.0547394385424575,0.081190915547015,0.0682330255507641,0.00137841959615922,-0.00241914568887787,-0.00323293147961826,0.0121521235999473,0.00110579629562698,0.0114360766886876,0.0266476581985291,0.0254412663685003,0.0123104875526986
"2517","2015-07-10",0.0217274236780055,0.00306453289162718,0.00258202540126263,0.0348151767843951,0.082363772392609,0.0656416381787441,0.00762558056265561,-0.00755456786664611,0.00885130922301796,0.0151025066813111,0.0113760361017337,0.00668808645489429,0.0116341321535979,0.00536356081775167,0.00927880649566039
"2518","2015-07-13",0.00388653213758122,0.00313598407688427,0.00151938580421301,-0.00813338140662949,0.0530283975495758,0.0595866688747301,0.0108130782999673,0.00937000452767941,0.00446827716228615,0.0124518126988395,0.010118309057789,0.0172919659149716,0.018593584476363,0.0122098842870261,0.0133922127840008
"2519","2015-07-14",0.00572179871905765,-0.0030318366983835,0.00516083614849512,-0.0288292900975999,-0.0323664485036785,-0.0213875042294171,-0.00746134543004333,-0.00907195474482821,0.00700904805554934,0.012855217843257,-0.0141886288187796,0.00534483823740698,-0.0129682073557246,-0.00611306275423457,-0.00580383753875996
"2520","2015-07-15",-0.00392633408494172,-0.00353387638415188,-0.0157807057152991,-0.0135352069529509,-0.0573640304725614,-0.0606021600888637,0.00444119554628955,0.00602749758638119,0.00195715219748839,0.00562198579035024,-0.013099203358003,0.00387278844943669,0.00539082982650999,0.00739499540460529,0.0101141493163339
"2521","2015-07-16",-0.00303272370686035,0.00379395834232742,0.00348040342609551,-0.00644149405663289,0.0269467477258793,0.0158424861377434,0.0170312094607083,0.000594772871271702,0.00359499293825798,0.00669978293669174,0.0232291910697154,0.00657720040517276,0.00829236709498471,0.00277591940303214,0.0127604719525672
"2522","2015-07-17",-0.00908921573754651,-0.0087224854694519,-0.00176605456326031,0.0236787088093919,0.0548760487579022,0.0459791044314559,-0.0101008163661968,-0.00640198522963858,-0.00421609642917682,0.00296618280367853,-0.00574215751290282,-0.0103304339792342,0.000249691807503084,-0.00158243362449872,-0.0216716960037741
"2523","2015-07-20",-0.0103411080623627,-0.0108601599274506,-0.00505572430043031,-0.00710057648027685,0.0229376874664879,0.0088780487167199,-0.00406099693336425,-0.0213518568877781,-0.00596447515715838,-0.010082175427217,0.00201721492777229,-0.00187199006128465,0.00451636627166517,0.00795292643293063,-0.00909282877294414
"2524","2015-07-21",-0.00421251858052183,-0.00390597045604613,-0.0094014102757981,-0.011438805904454,0.021178993503818,0.0109906775763749,-0.0150557543453408,-0.020647412889451,-0.0112775037830065,0.00942480650986993,-0.00803717614538587,-0.00237482964935433,-0.00451658797608258,-0.0019671587519049,-0.00144486335368825
"2525","2015-07-22",-0.0136633612970613,-0.00323260479312572,0.00705758851719644,-0.0104048049159426,0.00218342403772088,0.0113762676516074,0.0170685837765375,0.0109481257344158,0.00910536094363877,-0.00572455873222547,-0.00479434689310868,0.00270778026568542,-0.0160376841752582,-0.016548601468022,-0.0393111863932209
"2526","2015-07-23",-0.0394419903109423,-0.00262267825087069,0.00755009071355231,0.0224622948386844,0.0250996827386175,0.0267923052128462,-0.00588082212597231,-0.00168794949444971,-0.00453591775066242,-0.0124871661794536,-0.0264364927441049,-0.00902544928679192,0.00735120620458121,0.00576767257368246,-0.0081395905048243
"2527","2015-07-24",-0.0094671346662086,-0.0117691178776708,0.00625549318943722,-0.0155510571807539,-0.0137548264497667,-0.00944461218595307,-0.00919091771878341,-0.0146990769492805,-0.0130213505482922,-0.0155154072272563,-0.0541103793382883,-0.00727291461416058,-0.0147114734003775,-0.0156989373861867,-0.036093797724466
"2528","2015-07-27",-0.00134627189048186,-0.0164701894066917,-0.00762142832395977,-0.0908120153724557,-0.0938747146302502,-0.0882740592191381,-0.0215201673743898,-0.0251149888787563,-0.0225875157416104,-0.0102579515260148,-0.0184858675485954,-0.00120189251659324,-0.00270524134187289,-0.00699500821120919,0.0202042126093439
"2529","2015-07-28",0.00997026760249032,0.012343091292675,0.00730100588685513,0.0122506365170001,-0.0333280542858383,-0.0244085467512834,-0.00247650134862876,-0.0278393406514386,-0.00511815133400961,0.0147229720519498,0.0117965607845435,0.0159534950199216,-0.00953371361156902,-0.0152836212649567,-0.00212374848780964
"2530","2015-07-29",0.0135401336739225,-0.00287553880184001,-0.00247644365203071,0.00825719246183111,0.0638374264223849,0.0421469476339776,0.00251943226836584,0.0144503841483372,0.00204002740903703,0.00806373100461844,0.0165815222980254,-0.00623224877799448,0.0136304083982714,0.0165648391089294,0.0189263839453592
"2531","2015-07-30",-0.0146346763040662,0.00241559488570944,0.00722693370544761,-0.0266422884710068,-0.0227901491606739,-0.0298102509711774,0.0059656944449781,0.040455425710901,-0.00103148102126279,0.0045074346901763,0.00141518710073184,0.0111344749126523,-0.00556744097230183,0.00488388807954103,0.00784288586426364
"2532","2015-07-31",0.0175089549508002,0.0276384988032147,-0.00111099175928804,-0.000652348411265891,-0.0204777684650616,-0.00954816867458272,0.010946886907737,0.026473154698908,0.0154851150558893,0.00776423625593633,-0.0265170014444789,0.0186444797518863,0.0029637505605157,0.00690635039142385,0.00141829653937831
"2533","2015-08-03",-0.00660672835721834,-0.00770673485179562,0.00164968581084521,0.0120813773642541,-0.0237869833886159,-0.00480204487415899,0.00344512079956967,-0.00218106504792317,-0.00908342131209371,-0.00744628064732528,-0.0377931002480816,0.00758114564919141,-0.000238702223777644,-0.00840359820126008,-0.0374216257536968
"2534","2015-08-04",-0.0156248806597084,0.00732436530036869,0.00765115653957889,0.017398994273963,0.0547631996603434,0.0405360418868399,-0.00121051263535919,-0.0027151418639945,0.0273816109132276,0.0012558735630069,0.00500595215768495,0.00431049046789737,0.0240845541551916,0.0148723148635072,0.00939835094991441
"2535","2015-08-05",-0.00419673589169269,0.0100738335642922,0.0040046836831312,-0.0221392489139885,-0.00817780334859819,-0.0180888758821113,-0.0030625949574978,0.030696881468806,-0.000688950989856716,0.0112097062868728,0.0102488662967727,0.00257816612210352,0.00339180636193392,0.00187268703447217,0.033276581922231
"2536","2015-08-06",-0.0148382143484744,-0.00542976324552839,0.00416562741184481,-0.010659474456631,-0.0101010359884731,-0.00513181871302049,0.00381703847634866,0.00383775291306389,-0.00521640590274517,-0.00357971927051674,-0.0130179975440957,0.0052808941009442,0.00518637910011879,-0.00779766879298105,-0.0207273982831284
"2537","2015-08-07",-0.0225489094995208,-0.0178443545470975,0.00145976117149368,0.0120522042674766,0.028801096082782,0.0240315479835224,-0.00673463726791124,-0.00183063192467476,-0.0106853169892935,0.012540870786312,0.015460374076529,0.00198276981678816,-0.0110116384499396,-0.0146636777614964,0.00853814598226169
"2538","2015-08-10",0.0180477578787075,0.00314516386168383,0.00992134905804705,0.0381028096411916,0.0659196985452378,0.0553767706658394,0.000238521992864082,0.00554227336543066,-0.010223801871668,-0.00154897862858299,0.02480600539927,0.00982392398418161,-0.000300768471675353,-0.00107150427206267,-0.000280359912616369
"2539","2015-08-11",-0.00400157498460446,-0.00329964955627278,0.0040413987464525,-0.00827240460457277,-0.007303765689791,0.0177247188587897,-0.0139121613472009,-0.0125868397140679,-0.0361360938295284,-0.00775780524473135,-0.0245141563297422,0.00591845121775436,0.00923233201196967,0.00315436908870689,-0.00614050591388696
"2540","2015-08-12",-0.0242911925846725,-0.0152596997844158,-0.0070486531051328,-0.0167741898632273,-0.00518657161744608,-0.00423998046958133,-0.0283186135950045,-0.057697375338494,-0.0440109698169834,0.000292629024190869,0.00759497518711477,-0.0069652145346209,-0.0406593300740718,-0.039562894506408,-0.00182995628580559
"2541","2015-08-13",-0.0103788952586094,0.00246708709417238,0.013699463336482,0.00568705796506373,0.020730698027633,0.0217319369787898,0.00439942532834233,-0.00965624102381498,-0.0285616566843881,0.00677585181731664,-0.00801662551185367,0.00975590237817122,0.0117470420539791,0.0211755198810658,0.00262326085450194
"2542","2015-08-14",-0.00873797707021142,-0.0112291999594198,0.000899844068452492,0.00329895730154689,-0.00406979003259425,-0.00282525762461978,0.0281597016684725,0.0818913028890413,0.0139628982567322,-0.00186565028610293,-0.00116325561445272,0.0040462795869278,-0.0115050457258973,-0.0138899517328638,-0.00668962575435128
"2543","2015-08-17",-0.00843124118510505,-0.00765769908026848,-0.00321424124532857,-0.0100613905125243,0.00834770788954669,0.0117084170214781,-0.00542158072747179,-0.0220050312565228,0.0111559664037927,-0.0046628350765411,-0.0125662625821694,0.00290983738323059,-0.00638740421289397,-0.00204635582678846,-0.00171400272656686
"2544","2015-08-18",0.0137213468512332,0.00362345128045527,-0.00560901347221743,-0.0486557950919422,-0.0886207624546075,-0.0807205289790546,-0.00566787297066078,-0.0035633898437758,-0.0174161489183121,-0.0066649104919457,-0.00806687190239405,-0.0114639647483653,0.00442362834258035,0.00414605861664328,-0.00398217091856481
"2545","2015-08-19",-0.0238126393916153,-0.0134078429052684,0.00763703696718888,0.00928453735972207,0.0134297470073696,0.0135327272937513,-0.004569345259399,-0.00891227133804609,-0.0144890493730023,-0.0122594970004699,-0.0150403903062389,-0.0063243779399918,-0.018249914925614,-0.0166542283030538,-0.0211582551298493
"2546","2015-08-20",-0.00284248366950447,-0.00170773575772922,-0.00469632430426023,-0.0288583742986591,-0.0513432838953536,-0.0336434570173001,-0.0169634828871907,-0.0399150192698954,-0.0235180124504335,0.00311120002898865,-0.0139701236164429,0.0204273531426654,-0.0178653237103162,-0.0186866208358747,0.0395025730873585
"2547","2015-08-21",-0.0113655582302057,-0.0211179626189611,-0.00795638415040109,-0.0400715229874436,-0.0425028303327002,-0.0420026145941135,-0.0117947160115392,-0.0244837691428876,-0.00895572963730904,-0.0366234603930742,-0.0334212968747856,0.00764241704878074,-0.0185375952649481,-0.0176580053999886,-0.0140275428085616
"2548","2015-08-24",-0.0215862429458617,-0.0222791269438544,-0.00175304860605512,-0.0966067944248714,-0.0887788484357374,-0.0920401297495883,-0.0676471497024939,-0.116755789241948,-0.0732729077190455,-0.0219086854946591,-0.0658091973275211,-0.00656470485990293,-0.0261944228402173,-0.0286800072848303,-0.0449155209725666
"2549","2015-08-25",-0.00146397076486671,0.00380560582544453,0.00367842614090985,-0.0706656044044558,-0.0829498600254162,-0.10117506756209,0.0167797399881281,0.0749113306674047,0.0352959643618467,0.0377803543537544,0.0759760666597526,-0.0153374071561702,0.0350016839609488,0.0319489991688923,-0.0109481892718279
"2550","2015-08-26",0.0397631444426044,0.0241379476088584,-0.00275299410006076,0.0243083531732911,-0.052555699372781,-0.04832664521498,-0.0204384641252759,-0.0064463174860376,0.0025827010971219,-0.00461368362986994,-0.0230646700904304,0.000384818919969465,-0.0191151212067399,-0.0141898844902658,-0.0147863910384996
"2551","2015-08-27",0.0261166995818204,0.018089706336239,0.00296059586997783,0.0704977923923949,0.059572336317206,0.0403834918815071,0.0321204642614862,0.0401012778790576,0.0279399083114393,0.0201310442545768,0.058135383856322,-0.0100709339975821,0.0094098520198078,0.00862291637326117,0.058101290495612
"2552","2015-08-28",-0.0234530913224047,-0.00295486420191844,0.00531484611032256,0.0243295946355425,0.0688459982979331,0.06450697002317,-0.000218967380599903,-0.00909895179689517,0.00509080422553184,0.00400899266190315,0.0218833361950622,0.00369665487518313,0.0105849438459449,0.0138663327239119,0.0353659208891859
"2553","2015-08-31",-0.031135774047843,0.00113942560741551,0.00479167310785036,0.0110349775150958,0.0240783395019637,-0.0154174391373654,-0.0080931371925723,-0.0127553920822795,0.00785982204762134,0.000732104059979738,-0.00398833442838614,0.0182081607094634,-0.00614154436069115,0.00178861954343121,-0.00606327840261205
"2554","2015-09-01",-0.0246740187585209,-0.00994828479704104,0.00140441980930505,0.0152247226850736,-0.0188371732767233,-0.00879781188195312,-0.0314683464097088,-0.0330815274124006,-0.0351289272742414,-0.00719373829146219,-0.0153957357268864,-0.00648006216148987,-0.0338638671181828,-0.0292904910696931,-0.0479481926017986
"2555","2015-09-02",0.00806677636398581,0.0307057137977347,0.00653363946327488,0.00795099784323921,-0.00245660017962262,-0.0257716313987447,-0.0180846092383483,0.00781720169786713,-0.0137942128819269,-0.0060494581434047,-0.0235832606758085,0.00163680064474565,0.0141283934518802,0.0151781715398964,0.0110815543812898
"2556","2015-09-03",0.0221842588323403,0.0133146579454956,-0.00123549558386624,0.000721958546441699,0.000102853059624202,-0.000492438039304915,0.0239233836015686,0.0458899293888403,0.0232445600933637,0.00803604169256973,0.0285979143594688,0.00690191002743005,0.0100366955464281,0.0223856418577566,0.0526977109617574
"2557","2015-09-04",-0.0359354823427769,0.00707406937058632,0.00663440953388725,-0.000952539270156223,-0.000143672441710647,-0.000268517943944786,-0.0295042626633917,-0.0392375524388934,-0.021860195303935,-0.00252698208670118,0.0044479924898344,-0.0103053505449502,-0.0257566275387177,-0.0247222381570657,-0.0533895122519763
"2558","2015-09-07",-0.000179550093780661,0.000913886766087913,-0.000485520658370732,-0.0502231072251146,-0.0297379470786588,-0.00693730989795941,-0.0136630141812203,-0.0197115867741451,-0.0258275337346036,-0.00442870049755463,-0.0245080890710885,0.00607329890227477,-0.0131000559080665,-0.00577669670534123,0.00490012169624757
"2559","2015-09-08",0.00100421706282374,0.00124711077988252,-0.00467030782492666,0.0239254266032593,0.0209243397106378,0.0307465203435028,0.0286027445046301,0.030602383305395,0.0239801530341431,0.0142731182842844,0.0214009806004823,0.00210604878619731,0.0125556198747186,0.0137400559130014,0.0220543778737329
"2560","2015-09-09",0.008102650816755,-0.012756922751621,-0.00537422568281913,0.0165957103061582,0.0188957554416162,0.0323830641018122,0.0140967314298377,0.0267717757134885,0.0354011367894389,-0.00514223573102964,0.0306107484023895,0.0125686009319014,0.00752344077265609,-0.00604535434448122,0.0349402989025379
"2561","2015-09-10",-0.0159255419857709,0.00415653594458353,0.00474428673292499,-0.00303315487712834,-0.0105580233534866,-0.0207717674096913,-0.00795916329586912,-0.00893473947963587,-0.00774273210765323,0.00717140299600918,-0.00101805555687418,0.00891051888118393,-0.00642805083050674,-0.00344138084912415,-0.0162478884106236
"2562","2015-09-11",0.00545707386025065,0.00409495510655915,0.00597276993887015,-0.00499155427660065,-0.000802200273164817,-0.00189378217589963,0.00176185537310337,0.00790850191988655,-0.015225972305506,0.00944271073499829,-0.013952657518113,-0.00316573916750036,-0.0127036317825946,-0.0129554735038031,-0.0204018932648948
"2563","2015-09-14",0.0381694266529842,-0.000130228277205164,0.00956149124977122,0.000192753251405117,-0.0104974588803924,-0.0383534006999138,0.0142668841449606,0.020637012256547,0.0265339449817057,0.00763127324664426,0.0217936288719044,-0.00287589144846524,0.0131195932380794,0.006924135164303,-0.00138456665802617
"2564","2015-09-15",0.0118374247525703,0.00192134357863685,0.000704645972236415,-0.0214250400213527,-0.0560313238088142,-0.0559507420906832,-0.0113427092435445,-0.00501566388033424,-0.0239140918003377,-0.00976910043576785,0.0123903542177553,-0.00624385954688739,-0.00578973478978126,0.00323428775215221,0.00940421208790117
"2565","2015-09-16",0.0266887195996728,0.00818452807605342,-0.00528183124991059,0.0279885682201123,0.0595153754011223,0.068075749917113,0.0116824879247276,-0.0053662659097678,0.00441833944003202,0.00268469625873681,0.0310316498462261,-0.00723781735541102,0.0100358540425326,0.0455991241771913,0.0148030603641635
"2566","2015-09-17",-0.00789991471478455,0.00706233896970354,0.000471792266453052,-0.0202008948466337,-0.0170245730213461,-0.0229774682824854,-0.00158127033835386,-0.000198832545518282,-0.000422030982252731,0.00197276616114229,-0.0265344054712967,0.00577281087230149,0.0139527070079699,0.0122038662355263,0.00239455374613451
"2567","2015-09-18",-0.0384703912852604,-0.0119815138568347,0.0148592777046443,-0.000293026524156043,0.00768758605804141,0.0072471416428245,0.0202787498775823,0.0258066057285678,0.00600187006943861,-0.0246164804302303,0.0218897738949868,-0.00982823680229538,-0.010401361802288,-0.0125655937255047,-0.00725859482583755
"2568","2015-09-21",-0.0204692995235565,-0.00457455520712067,0.00330119695218124,0.00717357441268192,0.0292227300020784,0.0215810253421387,0.00492243879616279,0.00107882975486084,-0.00140758136729915,0.00754665219456771,-0.0135981321258589,-0.00258025749442554,-0.0101181793527971,-0.00482850260052917,-0.0134681554890685
"2569","2015-09-22",0.000699295482467179,0.00213483176500229,-0.00435396343488018,0.0169424630265063,0.00260589788328241,0.0142000788333591,-0.0302141877994629,-0.0273335368808439,-0.0428977829925613,-0.00887223564876353,-0.02058141597772,-0.0204888054552662,-0.0124121088530487,-0.0167753817937088,-0.0463169253388653
"2570","2015-09-23",-0.0296741787002191,-0.00553072839136855,0.00436198594697623,-0.0226924816412883,-0.0267502934022385,-0.0330906206735297,0.00941039822455802,0.0118420139975642,0.000598337750884502,-0.00735367087343156,-0.00245183181815571,-0.0250190054075814,0.00715815114256687,0.0107891340942082,0.0104709696495776
"2571","2015-09-24",0.00292544671200167,-0.00543739171440444,0.00201249966827165,0.00118623947016203,0.010130909011544,0.0134170782843451,-0.00171433919901466,0.00440914519065062,-0.0168636832055834,-0.00212543931245451,-0.0155808922597802,-0.00583104326843739,-0.00118467273639882,-0.000524486323122316,-0.00177138992714671
"2572","2015-09-25",-0.0198620188730578,0.00247182529610954,-0.00620654964961466,-0.0040694202493489,-0.0232472047967869,-0.0213694295036957,-0.000814392529244995,-0.00300407147246494,0.0000181853716780087,0.0130242334454544,0.00654227309022781,-0.0168534793339248,-0.00785457756703023,0.00332187705094268,-0.0221482569524044
"2573","2015-09-28",-0.0188517866996205,-0.00572136352628865,0.00631195368614889,-0.00271521362754615,-0.00122487941566798,0.00521112576965966,-0.00717668436167104,0.0118801408600633,-0.0256419861026632,-0.0164248959867228,-0.00455766928596599,-0.0190145824703553,-0.0213841936469237,-0.00810426231891133,-0.0615907455616047
"2574","2015-09-29",0.00174507341365686,0.000480234976977227,0.00589256602715162,-0.0159717393478221,-0.0272863345743838,-0.0287048786007963,0.0166783393408589,0.0207111730654984,-0.022767265794439,0.0058128559948567,0.00362434451994534,0.00327957817001313,-0.00139237259712562,-0.004672351732364,0.00177269580099598
"2575","2015-09-30",0.0184486006838567,0.00604603079146258,-0.00171852213908498,0.00708798018720707,0.0113469861662332,0.00395440870767772,-0.00270771817237194,0.0190251264299522,0.0316611539564648,0.00713809368984497,0.018329779195052,0.0196802709000018,0.0110385603219404,0.0169329181421353,0.00502252910041339
"2576","2015-10-01",0.00878207993620892,0.00153651997445248,0.000401935761792456,0.000085719812460968,0.000128650956640909,0.000323125043665998,-0.00820377152707854,-0.0202394944948985,-0.00426681083266221,-0.00805899155117091,-0.00531005041768844,-0.00936512939779167,0.0135724118732162,0.00361209342218819,0.0210234323647157
"2577","2015-10-02",0.0409611633261121,0.0149679076113914,-0.00194242667236269,0.000442139199108961,-0.000148140510707594,0.000131181476455901,-0.000292705882407976,0.00283031584661896,0.000138706675222075,-0.0174557320940001,-0.018708257725576,0.0000812823020411093,0.00434845519904509,0.00970785589837891,0.0121588459682219
"2578","2015-10-05",0.0123254597109756,0.0109303206622007,0.00300314902874412,0.000152034037499751,0.000291133551946136,-0.000064165680985257,0.035992569074004,0.00992875833019225,0.0308714538882838,0.0181421313170567,0.0345314342077251,0.00451346073855509,0.022492898498332,0.022329505324789,0.0206162674045905
"2579","2015-10-06",0.00787785457530767,-0.0132367352286576,-0.00535449226135741,-0.000331547247752795,0.0000555851023034075,-0.000260695017418572,-0.00574054799534626,0.00550065132944783,0.0163411341693036,0.0158837086715284,0.0131639342554313,-0.00347904192899072,-0.00444471671239836,-0.00236385445549916,0.0115494940676959
"2580","2015-10-07",0.029929433531808,0.00279256749581598,-0.00291307607134202,-0.000208901362335526,0.000109312480329555,-0.000453994733516941,0.0020898519530496,0.0236224532019289,0.0322055243915212,0.0251580295026049,0.00930438489730837,-0.0119854303996967,0.00659970954899256,0.0042798760775657,0.0485966872781456
"2581","2015-10-08",0.0015275373837992,-0.00932576018432926,-0.00521504318096039,0.0196614302841442,0.0267553194205322,0.0357188390098096,-0.00841161492184607,-0.00942584593832928,0.00547535427428391,0.0172522972224835,0.00656518667322121,-0.00352461477165522,-0.00695891721882735,0.00340698263329067,0.0145414751529186
"2582","2015-10-09",0.00825314028416362,-0.00109022882492935,-0.00283237092691241,0.0165561506213999,0.00903460155653812,0.0207746468011217,0.00815261768099537,-0.000540789459497758,0.0215055299507931,0.0282287846577539,0.0159610865764143,0.00707835960687043,0.00713022089905177,0.00595871219270929,0.0433686122954575
"2583","2015-10-12",0.000269871499239623,-0.000417793690193581,-0.0000301707001078832,0.0283666541940461,0.0353622630073697,0.0375818076342234,-0.00480557008114538,-0.00622769898745605,0.0193074687503329,0.0158230617188039,-0.0131573046350571,-0.0135719455086737,-0.00754287048072807,-0.0126371777329128,-0.0127007411028075
"2584","2015-10-13",-0.0430952174619293,-0.0194016029228403,0.0181154832698723,-0.00494931056210676,0.0059033453260146,-0.0044837408526538,0.000270011264494905,0.0127181344989557,-0.0052162708512945,-0.00684850022323078,-0.0180355962048398,0.0155615520269478,-0.00775178089944801,0.0143684865781376,-0.00613570812230597
"2585","2015-10-14",-0.0158895322853463,-0.0145624292277412,0.00637202509260313,-0.0106519493718053,-0.0107537868121677,-0.00564033089175055,0.000567792092892534,-0.000455363278955692,0.00176895988965644,-0.00254690196876402,-0.0050219548739706,0.00623879852974921,-0.00551058956911508,0.000425766383665947,-0.00118280085635492
"2586","2015-10-15",-0.00094015654728431,0.0161845730986886,-0.00669331217622946,0.0203238287331411,0.0218850079617144,0.0251441308289636,0.00453917730860574,0.00786144153643734,0.0123970296329763,-0.00362890722399447,0.0163191152073755,0.00727500034011609,0.00350279920046212,-0.00305067784689867,-0.0112772468432732
"2587","2015-10-16",-0.00627251024381094,0.0131148040875539,-0.0079872498117722,0.013902774921972,0.0196428511975664,0.0128347447354845,0.0107277590199076,-0.0140622069082078,-0.00354380127791789,0.00219419068982435,0.0116290802291493,-0.0170603126722771,-0.000995266505420134,0.00105513509692237,-0.0131426992680666
"2588","2015-10-19",0.0124088593938845,-0.00212555857504096,0.00276934635920747,0.00351749486153355,-0.00828597281128153,-0.00502514257672156,-0.00303341254571769,0.028582572871448,-0.00790509316506919,-0.00887793331565659,-0.0100733764449917,0.00970949978625799,0.0226056749896629,0.00557325868675304,-0.0273508054998508
"2589","2015-10-20",-0.0192174456555072,-0.00398334340355899,0.00383036641517185,0.00355588486929456,0.0263895515320612,0.00476107335924733,-0.00120282261957497,-0.00947065128624443,-0.021791684858166,0.00151470962938874,0.0109480621744083,0.00114179086722325,-0.00868172464272174,-0.00743778101650013,-0.00608533918864534
"2590","2015-10-21",-0.00137519615646644,0.00454109641596115,-0.000285634457357175,-0.00691452947233102,-0.0337733538379338,-0.0563587481682886,-0.00329117651137192,-0.0162689228172757,0.0127741774958777,-0.00645839735127804,-0.015001463098064,-0.0100814723988047,0.00238881314556508,0.00461988216502555,-0.00587618095154533
"2591","2015-10-22",0.016660933742951,0.00987775935509336,-0.00174305930092219,0.00198332857541783,0.0157274757452522,0.0277327363389893,-0.000634070876370431,0.00219251714749051,-0.000229358034787514,0.00217956429901541,0.0155467549138597,-0.00499033933510749,0.00287248408919705,0.00268860664268065,0.0132522999439587
"2592","2015-10-23",-0.00710255696135576,-0.00206913564780189,-0.00757006216977033,0.0126824872515677,0.000346732440996128,0.01408153617048,0.0127585808248334,-0.00378001423984138,-0.000153566127113241,0.0249626311118994,0.0164669805389345,0.00811038321918517,0.0172123002659898,0.0198017575465746,0.025228900639096
